species_tax_id,superkingdom,phylum,class,order,family,genus,species,motility,metabolism,cell_shape,substrate,pathways
622,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,dysenteriae,NA,NA,NA,NA,NA
623,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,flexneri,yes,facultative anaerobic,NA,"acetate, glucose, lactose, mannitol, xylose","catalase, beta_galactosidase, indole_synthesis"
624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,sonnei,yes,facultative anaerobic,NA,"glucose, lactose, mannitol, ornithine, sucrose, xylose","catalase, beta_galactosidase"
563,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shimwellia,blattae,yes,facultative anaerobic,NA,"arabinose, glucose, glycerol, malonate, mannose, rhamnose, xylose",catalase
177972,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,yes,obligate anaerobic,NA,"arabinose, cellobiose, fructose, glucose, lactose, maltose, mannitol, melibiose, rhamnose, salicin, sucrose, trehalose",indole_synthesis
357233,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Siccibacter,turicensis,no,facultative anaerobic,NA,"alanine, arabinose, aspartate, fructose, galactose, galacturonate, gluconate, glucosamine, glucose, glutamate, glycerol, lactate, lactose, malate, malonate, maltose, mannitol, mannose, melibiose, N_acetylglucosamine, proline, rhamnose, ribose, serine, trehalose, xylose, 2_ketogluconate","catalase, oxidase, beta_galactosidase, esculin_aesculin_hydrolysis"
447471,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Simiduia,agarivorans,NA,facultative anaerobic,bacillus,"acetate, alanine, arginine, cellobiose, glucose, glutamate, maltose, sucrose","catalase, oxidase, acid_phosphatase, alkaline_phosphatase, gelatinase, esculin_aesculin_hydrolysis, trypsin"
83561,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Simkaniaceae,Simkania,negevensis,yes,NA,NA,NA,NA
72,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Simonsiella,muelleri,no,obligate aerobic,NA,"arginine, glucose, leucine, maltose, sugars_generic","catalase, oxidase"
466153,Bacteria,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Singulisphaera,acidiphila,yes,obligate aerobic,NA,"cellobiose, fructose, galactose, glucose, lactose, maltose, mannose, melibiose, N_acetylglucosamine, pyruvate, rhamnose, ribose, salicin, trehalose, xylose","catalase, oxidase, urease, acid_phosphatase, alpha_galactosidase, beta_galactosidase, gelatinase, esculin_aesculin_hydrolysis, phosphohydrolase"
380,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,fredii,no,obligate aerobic,NA,"adonitol, arabitol, glutamate, lactate, mannitol, melibiose, ornithine, raffinose, rhamnose, salicin, yeast_extract","catalase, oxidase"
110321,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,medicae,no,obligate aerobic,NA,"adonitol, arabitol, cellobiose, fructose, fucose, galactose, glucose, maltose, mannitol, mannose, myo_inositol, raffinose, rhamnose, sorbitol, sucrose, trehalose","catalase, oxidase, esculin_aesculin_hydrolysis"
382,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,meliloti,no,obligate aerobic,NA,"adonitol, arabinose, arabitol, asparagine, aspartate, glutamate, glycerol, lactate, melibiose, ornithine, pyruvate, raffinose, ribose, salicin, xylitol, 2_ketogluconate","catalase, oxidase"
84109,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,exigua,yes,obligate anaerobic,NA,NA,NA
84110,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,heliotrinireducens,yes,obligate anaerobic,NA,yeast_extract,hydrogen_sulfide_synthesis
626934,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,piriformis,yes,obligate anaerobic,NA,NA,acid_phosphatase
40543,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia,sanguinegens,yes,facultative anaerobic,NA,"arginine, formate, glucose, lactate, mannose, raffinose",NA
63612,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,glossinidius,yes,microaerophilic,NA,"glucose, mannitol, N_acetylglucosamine, raffinose, sorbitol",alpha_galactosidase
1239307,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,praecaptivus,no,obligate aerobic,NA,"arabinose, arabitol, cellobiose, fructose, fucose, galactose, glucose, glycerol, glycogen, lactose, mannitol, mannose, melibiose, N_acetylglucosamine, raffinose, rhamnose, ribose, sorbitol, starch, sucrose, trehalose, xylitol, xylose, 5_ketogluconate","catalase, beta_galactosidase"
76853,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,silvestris,no,obligate aerobic,NA,"glycerol, ribose",catalase
995,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,canadensis,no,obligate anaerobic,NA,"alanine, arabinose, glucosamine, glucose, maltose, mannose, melibiose, proline, salicin, serine","catalase, oxidase, acid_phosphatase, alkaline_phosphatase, alpha_galactosidase, beta_galactosidase, gelatinase, esculin_aesculin_hydrolysis, trypsin, phosphohydrolase, DNA_degradation, indole_synthesis"
102148,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,moorei,yes,obligate anaerobic,NA,"galactose, glucose, maltose, mannose, ribose, serine, suberate, succinate, sugars_generic",esculin_aesculin_hydrolysis
56,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,cellulosum,NA,NA,NA,NA,NA
2057,Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter,thermophilus,yes,obligate aerobic,NA,NA,catalase
273376,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,coccoides,yes,obligate anaerobic,NA,"arabinose, cellobiose, maltose, xylose, yeast_extract",NA
1131703,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,globosa,yes,obligate anaerobic,NA,"arabinose, fructose, galactose, glucose, lactose, maltose, raffinose, starch, sucrose, xylose",NA
1131707,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,pleomorpha,yes,obligate anaerobic,NA,"arabinose, fructose, galactose, glucose, mannose, raffinose, starch, sucrose, xylose",NA
258,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,spiritivorum,no,obligate aerobic,NA,"arabinose, cellobiose, citrate, ethanol, fructose, galactose, glucose, glycerol, lactose, malonate, maltose, mannitol, mannose, raffinose, rhamnose, salicin, sucrose, trehalose, xylose, 3_hydroxybutyrate","catalase, oxidase, urease, alpha_galactosidase, esculin_aesculin_hydrolysis, phosphatase, DNA_degradation"
56193,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,chungbukense,yes,obligate aerobic,NA,"alanine, arabinose, galactose, glucose, maltose, mannose","catalase, oxidase"
336203,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,fuliginis,yes,obligate aerobic,NA,"adonitol, arabinose, glucose, maltose, ribose, sucrose, valerate, xylitol, xylose, yeast_extract, 2_aminethanol, 2_ketogluconate, 2_3_butanediol, 3_hydroxybenzoate, 3_hydroxybutyrate, 4_hydroxybenzoate, 5_ketogluconate","catalase, oxidase"
332056,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,japonicum,yes,obligate aerobic,NA,"arabinose, cellobiose, fructose, galactose, glucose, ribose, sucrose, trehalose","catalase, oxidase, esculin_aesculin_hydrolysis"
595605,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,wenxiniae,yes,NA,NA,"caprate, glucose, malate, methyl_pyruvate, Tween_40",catalase
121428,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,xenophaga,no,obligate aerobic,NA,"arabinose, cellobiose, galactose, glucose, malate, maltose, salicin, succinate","catalase, oxidase, esculin_aesculin_hydrolysis"
28212,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,adhaesiva,no,obligate aerobic,NA,"arabinose, aspartate, fructose, glycerol, lactose, malate, mannose, melibiose, raffinose, succinate, trehalose, xylose","catalase, gelatinase, esculin_aesculin_hydrolysis"
13688,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,capsulata,yes,obligate aerobic,NA,"arabinose, aspartate, fructose, galactose, glucose, lactose, malate, maltose, mannose, rhamnose, succinate, sucrose, trehalose, xylose, sugars_generic","catalase, esculin_aesculin_hydrolysis"
46429,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,chlorophenolica,NA,obligate aerobic,NA,"glucose, glutamate, maltose, methyl_pyruvate, proline, propionate, threonine","catalase, oxidase, esculin_aesculin_hydrolysis, DNA_degradation"
59803,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,echinoides,no,obligate aerobic,bacillus,"arabinose, arginine, galactose, malate, malonate, N_acetylglucosamine, starch","catalase, oxidase, beta_galactosidase, gelatinase, esculin_aesculin_hydrolysis"
28213,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,parapaucimobilis,NA,obligate aerobic,NA,"galactose, galacturonate, gluconate, malate, melibiose, rhamnose, succinate, trehalose","catalase, gelatinase, esculin_aesculin_hydrolysis"
13689,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,paucimobilis,NA,obligate aerobic,NA,"adipate, arabinose, aspartate, citrate, ethanol, fructose, galactose, glucose, malate, maltose, mannose, melibiose, serine, succinate, trehalose, xylose, sugars_generic","catalase, gelatinase, esculin_aesculin_hydrolysis"
160791,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,wittichii,no,obligate aerobic,NA,"alanine, arabinose, aspartate, cellobiose, citrate, fructose, galactose, gluconate, glucosamine, glucose, glutamate, glycerol, lactate, lactose, malonate, maltose, mannitol, mannose, melibiose, myo_inositol, N_acetylglucosamine, phenylacetate, phenylalanine, proline, quinic_acid, raffinose, rhamnose, ribose, salicin, serine, sorbitol, succinate, sucrose, trehalose, xylose","catalase, oxidase, gelatinase, esculin_aesculin_hydrolysis"
13690,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,yanoikuyae,no,obligate aerobic,NA,"arabinose, aspartate, caprate, galactose, glucose, malate, maltose, melibiose, N_acetylglucosamine, quinic_acid, rhamnose, succinate, trehalose, xylose","catalase, esculin_aesculin_hydrolysis"
117207,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis,NA,obligate aerobic,NA,"adipate, maltose","oxidase, beta_galactosidase, esculin_aesculin_hydrolysis"
1335746,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Spiribacter,salinus,yes,NA,spiral,"glycerol, pyruvate","urease, hydrogen_sulfide_synthesis"
46355,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,africana,NA,NA,NA,NA,NA
215591,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,caldaria,no,facultative anaerobic,spiral,"acetate, arabinose, cellobiose, fructose, galactose, glucose, glycerol, lactate, lactose, maltose, mannitol, mannose, ribose, starch, sucrose, trehalose, tryptophan, xylose, yeast_extract",NA
55206,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sediminispirochaeta,smaragdinae,NA,NA,NA,NA,NA
154,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,thermophila,NA,NA,NA,NA,NA
216933,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Chrysopicola,no,obligate aerobic,NA,glucose,NA
216936,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Diminutum,no,obligate aerobic,NA,glucose,NA
2137,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,apis,no,facultative anaerobic,coccus,glucose,NA
216932,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,chinense,no,NA,NA,"fructose, glucose, maltose, trehalose",NA
216933,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,chrysopicola,no,NA,NA,glucose,NA
216936,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,diminutum,no,NA,NA,glucose,NA
216945,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,syrphidicola,no,NA,NA,glucose,NA
2145,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,taiwanense,no,facultative anaerobic,NA,glucose,NA
108,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,linguale,no,obligate aerobic,NA,"arabinose, cellobiose, dextrin, fructose, galactose, glucose, glutamate, glycerol, lactose, malonate, maltose, mannitol, mannose, melibiose, methyl_beta_D_glucoside, pyruvate, raffinose, rhamnose, ribose, salicin, sorbitol, succinate, sucrose, trehalose, xylose","catalase, alkaline_phosphatase, beta_galactosidase, esculin_aesculin_hydrolysis"
283811,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Stackebrandtia,nassauensis,yes,obligate aerobic,NA,"acetate, arabinose, cellobiose, dextrin, fructose, galactose, glucose, glycerol, lactose, maltose, mannose, melibiose, raffinose, rhamnose, salicin, sorbitol, sucrose, trehalose, xylose, yeast_extract","catalase, gelatinase, esculin_aesculin_hydrolysis, phosphatase"
102116,Bacteria,Cyanobacteria,NA,Pleurocapsales,Dermocarpellaceae,Stanieria,cyanosphaera,NA,NA,NA,NA,NA
29378,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,arlettae,yes,obligate aerobic,NA,"arabinose, fructose, fucose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, melibiose, raffinose, ribose, sucrose, trehalose, xylose","catalase, alkaline_phosphatase, gelatinase, esculin_aesculin_hydrolysis"
1280,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, ribose, sucrose, trehalose","catalase, urease, alkaline_phosphatase, gelatinase, acetoin, DNA_degradation"
29379,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,auricularis,yes,facultative anaerobic,NA,"arginine, fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, ribose, sucrose, trehalose","catalase, beta_galactosidase"
29388,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,capitis,yes,facultative anaerobic,NA,"fructose, glucose, glycerol, mannitol, mannose, sucrose",catalase
29380,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,caprae,yes,facultative anaerobic,NA,"galactose, glycerol, lactose, maltose, mannose, trehalose","catalase, urease, phosphatase"
1281,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,carnosus,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, mannitol, mannose, trehalose","catalase, alkaline_phosphatase, beta_galactosidase, acetoin, phosphatase, DNA_degradation"
46126,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,chromogenes,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, ribose, sucrose, trehalose","catalase, urease, alkaline_phosphatase, gelatinase, phosphatase, DNA_degradation"
29382,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,cohnii,yes,facultative anaerobic,NA,"arginine, fructose, glucose, glycerol, maltose, mannitol, mannose, N_acetylglucosamine, proline, trehalose","catalase, alkaline_phosphatase, acetoin"
1282,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannose, ribose, sucrose","urease, acid_phosphatase, alkaline_phosphatase, acetoin, DNA_degradation"
1283,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,haemolyticus,yes,facultative anaerobic,NA,"glucose, glycerol, maltose, mannitol, ribose, sucrose, trehalose",catalase
1290,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,hominis,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, N_acetylglucosamine, sucrose, trehalose","catalase, urease"
1284,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,hyicus,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, mannose, ribose, sucrose, trehalose","catalase, alkaline_phosphatase, gelatinase, phosphatase, DNA_degradation"
1285,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,intermedius,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, mannitol, mannose, sucrose, trehalose, Tween_20, Tween_60, Tween_80","catalase, urease, gelatinase"
42858,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,lentus,yes,facultative anaerobic,NA,"arabinose, cellobiose, fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, raffinose, ribose, salicin, sucrose","catalase, oxidase, alkaline_phosphatase, gelatinase, esculin_aesculin_hydrolysis, DNA_degradation"
28035,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,lugdunensis,yes,facultative anaerobic,NA,"fructose, gelatin, glucose, glycerol, lactose, maltose, mannose, pyruvate, sucrose, trehalose","catalase, urease, gelatinase, acetoin"
45972,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,pasteuri,yes,facultative anaerobic,NA,"fructose, glucose, glycerol, lactose, maltose, sucrose","catalase, urease, gelatinase, acetoin"
283734,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,pseudintermedius,NA,NA,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, N_acetylglucosamine, ribose, sucrose, trehalose","catalase, urease, beta_galactosidase, acetoin, DNA_degradation"
71237,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,pulvereri,yes,facultative anaerobic,NA,"fructose, glucose, maltose, sucrose",catalase
33028,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,saccharolyticus,yes,obligate aerobic,NA,"fructose, glucose, glycerol, mannose","catalase, 2_phenylethanol_synthesis"
29385,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,saprophyticus,yes,facultative anaerobic,NA,"fructose, glucose, glycerol, lactose, maltose, mannitol, N_acetylglucosamine, sucrose, trehalose, xylitol","catalase, urease, beta_galactosidase, gelatinase, acetoin"
1295,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,schleiferi,yes,facultative anaerobic,NA,"fructose, glucose, glycerol, mannose","catalase, acetoin"
1296,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri,yes,facultative anaerobic,NA,"arabinose, cellobiose, fructose, fucose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, rhamnose, ribose, salicin, sorbitol, sucrose, trehalose, xylose","catalase, oxidase, alkaline_phosphatase, gelatinase, DNA_degradation"
1286,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,simulans,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, ribose, sucrose, trehalose","catalase, urease, beta_galactosidase, phosphohydrolase, acetoin, phosphatase, DNA_degradation"
1292,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,warneri,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, ribose, sucrose, trehalose","catalase, acetoin, DNA_degradation"
1288,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,yes,facultative anaerobic,NA,"arabinose, fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, myo_inositol, rhamnose, ribose, salicin, sorbitol, sucrose, trehalose, xylose","catalase, urease, alkaline_phosphatase, beta_galactosidase, acetoin, phosphatase, DNA_degradation"
921,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,novella,yes,obligate aerobic,NA,"formate, glucose, putrescine, yeast_extract",NA
40324,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,africana,no,obligate aerobic,bacillus,"cellobiose, fructose, glucose, lactose, maltose, mannose, sucrose","catalase, gelatinase, esculin_aesculin_hydrolysis"
40324,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia,no,obligate aerobic,bacillus,"acetate, alanine, asparagine, cellobiose, citrate, fructose, glucose, glutamate, histidine, lactate, lactose, malate, malonate, maltose, mannose, proline, propionate, pyruvate, salicin, succinate, sucrose, trehalose, valerate","catalase, gelatinase"
83617,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,nitritireducens,NA,NA,NA,NA,NA
41,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Stigmatella,aurantiaca,no,obligate aerobic,NA,NA,NA
796942,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Stomatobaculum,longum,yes,obligate anaerobic,NA,"acetate, asparagine, butanol, citrate, dextrin, fructose, galactose, glucose, glutamate, lactate, malate, maltose, pyruvate, raffinose, serine, sucrose, yeast_extract",NA
34105,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,NA,NA,NA,NA,NA
41997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,saccharolyticus,NA,NA,NA,"glucose, lactate",NA
1311,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae,yes,facultative anaerobic,coccus,"glucose, glycerol, maltose, ribose, sucrose, trehalose","alkaline_phosphatase, alpha_galactosidase"
1328,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,anginosus,yes,facultative anaerobic,NA,"cellobiose, glucose, lactose, maltose, salicin, trehalose","alkaline_phosphatase, esculin_aesculin_hydrolysis"
113107,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,australis,yes,facultative anaerobic,NA,"lactose, maltose, sucrose","alkaline_phosphatase, beta_galactosidase"
76860,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,NA,obligate anaerobic,NA,"cellobiose, glucose, lactose, melibiose, N_acetylglucosamine, raffinose, salicin, trehalose","alkaline_phosphatase, esculin_aesculin_hydrolysis, acetoin"
1333,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,criceti,NA,facultative anaerobic,NA,"cellobiose, galactonate, glucose, lactose, maltose, mannitol, mannose, N_acetylglucosamine, raffinose, salicin, sorbitol, sucrose, trehalose","esculin_aesculin_hydrolysis, acetoin"
45634,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,cristatus,yes,facultative anaerobic,NA,"galactose, lactose",beta_galactosidase
1458253,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,dentisani,NA,NA,NA,NA,NA
1317,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,downei,yes,facultative anaerobic,NA,"fructose, galactose, glucose, lactose, maltose, mannitol, mannose, salicin, sucrose, trehalose",NA
1334,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,dysgalactiae,yes,facultative anaerobic,coccus,"glucose, glycerol, lactose, maltose, ribose, salicin, sorbitol, starch, sucrose, trehalose",esculin_aesculin_hydrolysis
1336,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,equi,yes,facultative anaerobic,coccus,"glucose, glycogen, maltose, methyl_beta_D_glucoside, salicin, starch, sucrose","alkaline_phosphatase, esculin_aesculin_hydrolysis"
1335,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,equinus,yes,facultative anaerobic,coccus,"cellobiose, fructose, galactose, glucose, maltose, mannose, N_acetylglucosamine, salicin, sucrose","esculin_aesculin_hydrolysis, acetoin"
315405,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,gallolyticus,yes,facultative anaerobic,NA,"lactose, maltose, mannitol, sucrose",acetoin
1302,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,gordonii,yes,facultative anaerobic,NA,"cellobiose, fructose, galactose, glucose, lactose, maltose, mannose, N_acetylglucosamine, salicin, sucrose, trehalose","acid_phosphatase, alkaline_phosphatase, esculin_aesculin_hydrolysis"
102684,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantarius,yes,facultative anaerobic,NA,"glycogen, lactose, maltose, melibiose, raffinose, starch, sucrose","alpha_galactosidase, acetoin"
68892,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis,yes,facultative anaerobic,NA,"lactose, maltose, sucrose",beta_galactosidase
1346,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,iniae,yes,facultative anaerobic,NA,"cellobiose, fructose, galactose, glucose, glycogen, maltose, mannitol, mannose, N_acetylglucosamine, ribose, salicin, starch, sucrose, trehalose","alkaline_phosphatase, esculin_aesculin_hydrolysis"
1338,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,intermedius,yes,facultative anaerobic,NA,"glucose, lactose, trehalose","alkaline_phosphatase, beta_galactosidase, esculin_aesculin_hydrolysis, acetoin"
684066,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,lactarius,yes,facultative anaerobic,NA,"lactose, maltose, sucrose","alkaline_phosphatase, beta_galactosidase, esculin_aesculin_hydrolysis"
